CustomerID,CustomerName,SignupDate,TotalTransactions,TotalSpending,Region_Asia,Region_Europe,Region_North America,Region_South America,Cluster
C0001,Lawrence Carroll,2022-07-10,5.0,3354.5200000000004,False,False,False,True,1
C0002,Elizabeth Lutz,2022-02-13,4.0,1862.74,True,False,False,False,3
C0003,Michael Rivera,2024-03-07,4.0,2725.38,False,False,False,True,1
C0004,Kathleen Rodriguez,2022-10-09,8.0,5354.88,False,False,False,True,6
C0005,Laura Weber,2022-08-15,3.0,2034.24,True,False,False,False,3
C0006,Brittany Palmer,2024-01-07,4.0,4227.57,False,False,False,True,1
C0007,Paul Graves,2022-06-18,3.0,2579.8199999999997,True,False,False,False,3
C0008,David Li,2024-01-13,10.0,4271.61,False,False,True,False,2
C0009,Joy Clark,2023-08-14,3.0,896.5,False,True,False,False,4
C0010,Aaron Cox,2022-12-15,4.0,1717.5500000000002,False,True,False,False,4
C0011,Bryan Mathews,2022-12-12,5.0,3730.0,False,False,False,True,1
C0012,Kevin May,2024-08-07,7.0,5231.259999999999,False,False,False,True,6
C0013,Lauren Buchanan,2024-05-19,7.0,6000.56,False,False,False,True,6
C0014,Deborah Wilcox,2024-06-22,1.0,318.66,False,True,False,False,4
C0015,Tina Duran,2023-11-20,2.0,1157.48,False,False,True,False,2
C0016,Emily Woods,2024-01-03,5.0,3874.42,False,False,True,False,2
C0017,Jennifer King,2023-12-05,8.0,4753.82,False,True,False,False,0
C0018,Tyler Haynes,2024-09-21,5.0,4781.85,False,False,True,False,2
C0019,Brandon Rodriguez,2023-01-12,6.0,2185.8199999999997,False,True,False,False,4
C0020,Mr. Manuel Conway,2024-06-11,1.0,922.41,False,False,True,False,2
C0021,Robert Blanchard,2023-04-17,8.0,5419.92,True,False,False,False,5
C0022,Teresa Esparza,2023-10-27,6.0,4655.07,True,False,False,False,5
C0023,Nicholas Cain,2022-03-04,6.0,5158.65,False,True,False,False,0
C0024,Michele Cooley,2024-02-05,7.0,3627.02,False,False,True,False,2
C0025,Gregory Odom,2022-07-04,4.0,1589.81,False,False,False,True,1
C0026,Sara Miller,2024-05-03,4.0,3549.05,False,False,True,False,2
C0027,Justin Heath,2022-11-09,4.0,2562.94,True,False,False,False,3
